,time,x_shore_line,x_bluff_edge,relative_erosion_bluff_edge,relative_x_bluff_edge,relative_erosion_shore_line,relative_x_shore_line
0,2012-01-01 00:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
1,2012-01-01 12:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
2,2012-01-02 00:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
3,2012-01-02 12:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
4,2012-01-03 00:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
5,2012-01-03 12:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
6,2012-01-04 00:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
7,2012-01-04 12:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
8,2012-01-05 00:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
9,2012-01-05 12:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
10,2012-01-06 00:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
11,2012-01-06 12:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
12,2012-01-07 00:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
13,2012-01-07 12:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
14,2012-01-08 00:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
15,2012-01-08 12:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
16,2012-01-09 00:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
17,2012-01-09 12:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
18,2012-01-10 00:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
19,2012-01-10 12:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
20,2012-01-11 00:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
21,2012-01-11 12:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
22,2012-01-12 00:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
23,2012-01-12 12:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
24,2012-01-13 00:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
25,2012-01-13 12:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
26,2012-01-14 00:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
27,2012-01-14 12:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
28,2012-01-15 00:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
29,2012-01-15 12:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
30,2012-01-16 00:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
31,2012-01-16 12:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
32,2012-01-17 00:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
33,2012-01-17 12:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
34,2012-01-18 00:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
35,2012-01-18 12:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
36,2012-01-19 00:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
37,2012-01-19 12:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
38,2012-01-20 00:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
39,2012-01-20 12:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
40,2012-01-21 00:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
41,2012-01-21 12:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
42,2012-01-22 00:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
43,2012-01-22 12:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
44,2012-01-23 00:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
45,2012-01-23 12:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
46,2012-01-24 00:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
47,2012-01-24 12:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
48,2012-01-25 00:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
49,2012-01-25 12:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
50,2012-01-26 00:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
51,2012-01-26 12:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
52,2012-01-27 00:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
53,2012-01-27 12:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
54,2012-01-28 00:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
55,2012-01-28 12:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
56,2012-01-29 00:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
57,2012-01-29 12:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
58,2012-01-30 00:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
59,2012-01-30 12:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
60,2012-01-31 00:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
61,2012-01-31 12:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
62,2012-02-01 00:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
63,2012-02-01 12:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
64,2012-02-02 00:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
65,2012-02-02 12:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
66,2012-02-03 00:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
67,2012-02-03 12:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
68,2012-02-04 00:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
69,2012-02-04 12:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
70,2012-02-05 00:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
71,2012-02-05 12:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
72,2012-02-06 00:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
73,2012-02-06 12:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
74,2012-02-07 00:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
75,2012-02-07 12:00:00,1345.1616541353385,1378.2142857142858,-2.0,162.52084174135774,-35.052631578947285,129.46821016241046
