,time,x_shore_line,x_bluff_edge
0,2009-01-01 00:00:00,1345.1616541353385,1370.2142857142858
1,2009-01-01 12:00:00,1345.1616541353385,1370.2142857142858
2,2009-01-02 00:00:00,1345.1616541353385,1370.2142857142858
3,2009-01-02 12:00:00,1345.1616541353385,1370.2142857142858
4,2009-01-03 00:00:00,1345.1616541353385,1370.2142857142858
5,2009-01-03 12:00:00,1345.1616541353385,1370.2142857142858
6,2009-01-04 00:00:00,1345.1616541353385,1370.2142857142858
7,2009-01-04 12:00:00,1345.1616541353385,1370.2142857142858
8,2009-01-05 00:00:00,1345.1616541353385,1370.2142857142858
9,2009-01-05 12:00:00,1345.1616541353385,1370.2142857142858
10,2009-01-06 00:00:00,1345.1616541353385,1370.2142857142858
11,2009-01-06 12:00:00,1345.1616541353385,1370.2142857142858
12,2009-01-07 00:00:00,1345.1616541353385,1370.2142857142858
13,2009-01-07 12:00:00,1345.1616541353385,1370.2142857142858
14,2009-01-08 00:00:00,1345.1616541353385,1370.2142857142858
15,2009-01-08 12:00:00,1345.1616541353385,1370.2142857142858
16,2009-01-09 00:00:00,1345.1616541353385,1370.2142857142858
17,2009-01-09 12:00:00,1345.1616541353385,1370.2142857142858
18,2009-01-10 00:00:00,1345.1616541353385,1370.2142857142858
19,2009-01-10 12:00:00,1345.1616541353385,1370.2142857142858
20,2009-01-11 00:00:00,1345.1616541353385,1370.2142857142858
21,2009-01-11 12:00:00,1345.1616541353385,1370.2142857142858
22,2009-01-12 00:00:00,1345.1616541353385,1370.2142857142858
23,2009-01-12 12:00:00,1345.1616541353385,1370.2142857142858
24,2009-01-13 00:00:00,1345.1616541353385,1370.2142857142858
25,2009-01-13 12:00:00,1345.1616541353385,1370.2142857142858
26,2009-01-14 00:00:00,1345.1616541353385,1370.2142857142858
27,2009-01-14 12:00:00,1345.1616541353385,1370.2142857142858
28,2009-01-15 00:00:00,1345.1616541353385,1370.2142857142858
29,2009-01-15 12:00:00,1345.1616541353385,1370.2142857142858
30,2009-01-16 00:00:00,1345.1616541353385,1370.2142857142858
31,2009-01-16 12:00:00,1345.1616541353385,1370.2142857142858
32,2009-01-17 00:00:00,1345.1616541353385,1370.2142857142858
33,2009-01-17 12:00:00,1345.1616541353385,1370.2142857142858
34,2009-01-18 00:00:00,1345.1616541353385,1370.2142857142858
35,2009-01-18 12:00:00,1345.1616541353385,1370.2142857142858
36,2009-01-19 00:00:00,1345.1616541353385,1370.2142857142858
37,2009-01-19 12:00:00,1345.1616541353385,1370.2142857142858
38,2009-01-20 00:00:00,1345.1616541353385,1370.2142857142858
39,2009-01-20 12:00:00,1345.1616541353385,1370.2142857142858
40,2009-01-21 00:00:00,1345.1616541353385,1370.2142857142858
41,2009-01-21 12:00:00,1345.1616541353385,1370.2142857142858
42,2009-01-22 00:00:00,1345.1616541353385,1370.2142857142858
43,2009-01-22 12:00:00,1345.1616541353385,1370.2142857142858
44,2009-01-23 00:00:00,1345.1616541353385,1370.2142857142858
45,2009-01-23 12:00:00,1345.1616541353385,1370.2142857142858
46,2009-01-24 00:00:00,1345.1616541353385,1370.2142857142858
47,2009-01-24 12:00:00,1345.1616541353385,1370.2142857142858
48,2009-01-25 00:00:00,1345.1616541353385,1370.2142857142858
49,2009-01-25 12:00:00,1345.1616541353385,1370.2142857142858
50,2009-01-26 00:00:00,1345.1616541353385,1370.2142857142858
51,2009-01-26 12:00:00,1345.1616541353385,1370.2142857142858
52,2009-01-27 00:00:00,1345.1616541353385,1370.2142857142858
53,2009-01-27 12:00:00,1345.1616541353385,1370.2142857142858
54,2009-01-28 00:00:00,1345.1616541353385,1370.2142857142858
55,2009-01-28 12:00:00,1345.1616541353385,1370.2142857142858
56,2009-01-29 00:00:00,1345.1616541353385,1370.2142857142858
57,2009-01-29 12:00:00,1345.1616541353385,1370.2142857142858
58,2009-01-30 00:00:00,1345.1616541353385,1370.2142857142858
59,2009-01-30 12:00:00,1345.1616541353385,1370.2142857142858
60,2009-01-31 00:00:00,1345.1616541353385,1370.2142857142858
61,2009-01-31 12:00:00,1345.1616541353385,1370.2142857142858
62,2009-02-01 00:00:00,1345.1616541353385,1370.2142857142858
63,2009-02-01 12:00:00,1345.1616541353385,1370.2142857142858
64,2009-02-02 00:00:00,1345.1616541353385,1370.2142857142858
65,2009-02-02 12:00:00,1345.1616541353385,1370.2142857142858
66,2009-02-03 00:00:00,1345.1616541353385,1370.2142857142858
67,2009-02-03 12:00:00,1345.1616541353385,1370.2142857142858
68,2009-02-04 00:00:00,1345.1616541353385,1370.2142857142858
69,2009-02-04 12:00:00,1345.1616541353385,1370.2142857142858
70,2009-02-05 00:00:00,1345.1616541353385,1370.2142857142858
71,2009-02-05 12:00:00,1345.1616541353385,1370.2142857142858
72,2009-02-06 00:00:00,1345.1616541353385,1370.2142857142858
