,time,x_shore_line,x_bluff_edge,relative_erosion_bluff_edge,relative_x_bluff_edge,relative_erosion_shore_line,relative_x_shore_line
0,2017-01-01 00:00:00,1328.5860805860807,1353.547619047619,0.0,-1.0,-24.96153846153834,-25.96153846153834
1,2017-01-01 12:00:00,1328.5860805860807,1353.547619047619,0.0,-1.0,-24.96153846153834,-25.96153846153834
2,2017-01-02 00:00:00,1328.5860805860807,1353.547619047619,0.0,-1.0,-24.96153846153834,-25.96153846153834
3,2017-01-02 12:00:00,1328.5860805860807,1353.547619047619,0.0,-1.0,-24.96153846153834,-25.96153846153834
4,2017-01-03 00:00:00,1328.5860805860807,1353.547619047619,0.0,-1.0,-24.96153846153834,-25.96153846153834
5,2017-01-03 12:00:00,1328.5860805860807,1353.547619047619,0.0,-1.0,-24.96153846153834,-25.96153846153834
6,2017-01-04 00:00:00,1328.5860805860807,1353.547619047619,0.0,-1.0,-24.96153846153834,-25.96153846153834
7,2017-01-04 12:00:00,1328.5860805860807,1353.547619047619,0.0,-1.0,-24.96153846153834,-25.96153846153834
8,2017-01-05 00:00:00,1328.5860805860807,1353.547619047619,0.0,-1.0,-24.96153846153834,-25.96153846153834
9,2017-01-05 12:00:00,1328.5860805860807,1353.547619047619,0.0,-1.0,-24.96153846153834,-25.96153846153834
10,2017-01-06 00:00:00,1328.5860805860807,1353.547619047619,0.0,-1.0,-24.96153846153834,-25.96153846153834
11,2017-01-06 12:00:00,1328.5860805860807,1353.547619047619,0.0,-1.0,-24.96153846153834,-25.96153846153834
12,2017-01-07 00:00:00,1328.5860805860807,1353.547619047619,0.0,-1.0,-24.96153846153834,-25.96153846153834
13,2017-01-07 12:00:00,1328.5860805860807,1353.547619047619,0.0,-1.0,-24.96153846153834,-25.96153846153834
14,2017-01-08 00:00:00,1328.5860805860807,1353.547619047619,0.0,-1.0,-24.96153846153834,-25.96153846153834
15,2017-01-08 12:00:00,1328.5860805860807,1353.547619047619,0.0,-1.0,-24.96153846153834,-25.96153846153834
16,2017-01-09 00:00:00,1328.5860805860807,1353.547619047619,0.0,-1.0,-24.96153846153834,-25.96153846153834
17,2017-01-09 12:00:00,1328.5860805860807,1353.547619047619,0.0,-1.0,-24.96153846153834,-25.96153846153834
18,2017-01-10 00:00:00,1328.5860805860807,1353.547619047619,0.0,-1.0,-24.96153846153834,-25.96153846153834
19,2017-01-10 12:00:00,1328.5860805860807,1353.547619047619,0.0,-1.0,-24.96153846153834,-25.96153846153834
20,2017-01-11 00:00:00,1328.5860805860807,1353.547619047619,0.0,-1.0,-24.96153846153834,-25.96153846153834
21,2017-01-11 12:00:00,1328.5860805860807,1353.547619047619,0.0,-1.0,-24.96153846153834,-25.96153846153834
22,2017-01-12 00:00:00,1328.5860805860807,1353.547619047619,0.0,-1.0,-24.96153846153834,-25.96153846153834
23,2017-01-12 12:00:00,1328.5860805860807,1353.547619047619,0.0,-1.0,-24.96153846153834,-25.96153846153834
24,2017-01-13 00:00:00,1328.5860805860807,1353.547619047619,0.0,-1.0,-24.96153846153834,-25.96153846153834
25,2017-01-13 12:00:00,1328.5860805860807,1353.547619047619,0.0,-1.0,-24.96153846153834,-25.96153846153834
26,2017-01-14 00:00:00,1328.5860805860807,1353.547619047619,0.0,-1.0,-24.96153846153834,-25.96153846153834
