,time,x_shore_line,x_bluff_edge,relative_erosion_bluff_edge,relative_x_bluff_edge,relative_erosion_shore_line,relative_x_shore_line
0,2017-01-01 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
1,2017-01-01 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
2,2017-01-02 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
3,2017-01-02 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
4,2017-01-03 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
5,2017-01-03 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
6,2017-01-04 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
7,2017-01-04 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
8,2017-01-05 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
9,2017-01-05 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
10,2017-01-06 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
11,2017-01-06 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
12,2017-01-07 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
13,2017-01-07 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
14,2017-01-08 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
15,2017-01-08 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
16,2017-01-09 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
17,2017-01-09 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
18,2017-01-10 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
19,2017-01-10 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
20,2017-01-11 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
21,2017-01-11 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
22,2017-01-12 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
23,2017-01-12 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
24,2017-01-13 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
25,2017-01-13 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
26,2017-01-14 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
27,2017-01-14 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
28,2017-01-15 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
29,2017-01-15 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
30,2017-01-16 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
31,2017-01-16 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
32,2017-01-17 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
33,2017-01-17 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
34,2017-01-18 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
35,2017-01-18 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
36,2017-01-19 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
37,2017-01-19 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
38,2017-01-20 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
39,2017-01-20 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
40,2017-01-21 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
41,2017-01-21 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
42,2017-01-22 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
43,2017-01-22 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
44,2017-01-23 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
45,2017-01-23 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
46,2017-01-24 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
47,2017-01-24 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
48,2017-01-25 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
49,2017-01-25 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
50,2017-01-26 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
51,2017-01-26 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
52,2017-01-27 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
53,2017-01-27 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
54,2017-01-28 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
55,2017-01-28 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
56,2017-01-29 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
57,2017-01-29 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
58,2017-01-30 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
59,2017-01-30 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
60,2017-01-31 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
61,2017-01-31 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
62,2017-02-01 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
63,2017-02-01 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
64,2017-02-02 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
65,2017-02-02 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
66,2017-02-03 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
67,2017-02-03 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
68,2017-02-04 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
69,2017-02-04 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
70,2017-02-05 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
71,2017-02-05 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
72,2017-02-06 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
73,2017-02-06 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
74,2017-02-07 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
75,2017-02-07 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
76,2017-02-08 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
77,2017-02-08 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
78,2017-02-09 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
79,2017-02-09 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
80,2017-02-10 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
81,2017-02-10 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
82,2017-02-11 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
83,2017-02-11 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
84,2017-02-12 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
85,2017-02-12 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
86,2017-02-13 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
87,2017-02-13 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
88,2017-02-14 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
89,2017-02-14 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
90,2017-02-15 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
91,2017-02-15 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
92,2017-02-16 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
93,2017-02-16 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
94,2017-02-17 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
95,2017-02-17 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
96,2017-02-18 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
97,2017-02-18 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
98,2017-02-19 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
99,2017-02-19 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
100,2017-02-20 00:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
101,2017-02-20 12:00:00,1345.396103896104,1373.2142857142858,0.0,-1.0,-27.818181818181756,-28.818181818181756
