,time,x_shore_line,x_bluff_edge
0,2012-01-01 00:00:00,1345.1616541353385,1370.2142857142858
1,2012-01-01 12:00:00,1345.1616541353385,1370.2142857142858
2,2012-01-02 00:00:00,1345.1616541353385,1370.2142857142858
3,2012-01-02 12:00:00,1345.1616541353385,1370.2142857142858
4,2012-01-03 00:00:00,1345.1616541353385,1370.2142857142858
5,2012-01-03 12:00:00,1345.1616541353385,1370.2142857142858
6,2012-01-04 00:00:00,1345.1616541353385,1370.2142857142858
7,2012-01-04 12:00:00,1345.1616541353385,1370.2142857142858
8,2012-01-05 00:00:00,1345.1616541353385,1370.2142857142858
9,2012-01-05 12:00:00,1345.1616541353385,1370.2142857142858
10,2012-01-06 00:00:00,1345.1616541353385,1370.2142857142858
11,2012-01-06 12:00:00,1345.1616541353385,1370.2142857142858
12,2012-01-07 00:00:00,1345.1616541353385,1370.2142857142858
13,2012-01-07 12:00:00,1345.1616541353385,1370.2142857142858
14,2012-01-08 00:00:00,1345.1616541353385,1370.2142857142858
15,2012-01-08 12:00:00,1345.1616541353385,1370.2142857142858
16,2012-01-09 00:00:00,1345.1616541353385,1370.2142857142858
17,2012-01-09 12:00:00,1345.1616541353385,1370.2142857142858
18,2012-01-10 00:00:00,1345.1616541353385,1370.2142857142858
19,2012-01-10 12:00:00,1345.1616541353385,1370.2142857142858
20,2012-01-11 00:00:00,1345.1616541353385,1370.2142857142858
21,2012-01-11 12:00:00,1345.1616541353385,1370.2142857142858
22,2012-01-12 00:00:00,1345.1616541353385,1370.2142857142858
23,2012-01-12 12:00:00,1345.1616541353385,1370.2142857142858
24,2012-01-13 00:00:00,1345.1616541353385,1370.2142857142858
25,2012-01-13 12:00:00,1345.1616541353385,1370.2142857142858
26,2012-01-14 00:00:00,1345.1616541353385,1370.2142857142858
27,2012-01-14 12:00:00,1345.1616541353385,1370.2142857142858
28,2012-01-15 00:00:00,1345.1616541353385,1370.2142857142858
29,2012-01-15 12:00:00,1345.1616541353385,1370.2142857142858
30,2012-01-16 00:00:00,1345.1616541353385,1370.2142857142858
31,2012-01-16 12:00:00,1345.1616541353385,1370.2142857142858
32,2012-01-17 00:00:00,1345.1616541353385,1370.2142857142858
33,2012-01-17 12:00:00,1345.1616541353385,1370.2142857142858
34,2012-01-18 00:00:00,1345.1616541353385,1370.2142857142858
35,2012-01-18 12:00:00,1345.1616541353385,1370.2142857142858
36,2012-01-19 00:00:00,1345.1616541353385,1370.2142857142858
37,2012-01-19 12:00:00,1345.1616541353385,1370.2142857142858
38,2012-01-20 00:00:00,1345.1616541353385,1370.2142857142858
39,2012-01-20 12:00:00,1345.1616541353385,1370.2142857142858
40,2012-01-21 00:00:00,1345.1616541353385,1370.2142857142858
41,2012-01-21 12:00:00,1345.1616541353385,1370.2142857142858
42,2012-01-22 00:00:00,1345.1616541353385,1370.2142857142858
43,2012-01-22 12:00:00,1345.1616541353385,1370.2142857142858
44,2012-01-23 00:00:00,1345.1616541353385,1370.2142857142858
45,2012-01-23 12:00:00,1345.1616541353385,1370.2142857142858
46,2012-01-24 00:00:00,1345.1616541353385,1370.2142857142858
47,2012-01-24 12:00:00,1345.1616541353385,1370.2142857142858
48,2012-01-25 00:00:00,1345.1616541353385,1370.2142857142858
49,2012-01-25 12:00:00,1345.1616541353385,1370.2142857142858
50,2012-01-26 00:00:00,1345.1616541353385,1370.2142857142858
51,2012-01-26 12:00:00,1345.1616541353385,1370.2142857142858
52,2012-01-27 00:00:00,1345.1616541353385,1370.2142857142858
53,2012-01-27 12:00:00,1345.1616541353385,1370.2142857142858
54,2012-01-28 00:00:00,1345.1616541353385,1370.2142857142858
55,2012-01-28 12:00:00,1345.1616541353385,1370.2142857142858
56,2012-01-29 00:00:00,1345.1616541353385,1370.2142857142858
57,2012-01-29 12:00:00,1345.1616541353385,1370.2142857142858
58,2012-01-30 00:00:00,1345.1616541353385,1370.2142857142858
59,2012-01-30 12:00:00,1345.1616541353385,1370.2142857142858
60,2012-01-31 00:00:00,1345.1616541353385,1370.2142857142858
61,2012-01-31 12:00:00,1345.1616541353385,1370.2142857142858
62,2012-02-01 00:00:00,1345.1616541353385,1370.2142857142858
63,2012-02-01 12:00:00,1345.1616541353385,1370.2142857142858
64,2012-02-02 00:00:00,1345.1616541353385,1370.2142857142858
65,2012-02-02 12:00:00,1345.1616541353385,1370.2142857142858
66,2012-02-03 00:00:00,1345.1616541353385,1370.2142857142858
67,2012-02-03 12:00:00,1345.1616541353385,1370.2142857142858
68,2012-02-04 00:00:00,1345.1616541353385,1370.2142857142858
69,2012-02-04 12:00:00,1345.1616541353385,1370.2142857142858
70,2012-02-05 00:00:00,1345.1616541353385,1370.2142857142858
71,2012-02-05 12:00:00,1345.1616541353385,1370.2142857142858
72,2012-02-06 00:00:00,1345.1616541353385,1370.2142857142858
73,2012-02-06 12:00:00,1345.1616541353385,1370.2142857142858
