,time,x_shore_line,x_bluff_edge,relative_erosion_bluff_edge,relative_x_bluff_edge,relative_erosion_shore_line,relative_x_shore_line
0,2009-01-01 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
1,2009-01-01 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
2,2009-01-02 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
3,2009-01-02 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
4,2009-01-03 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
5,2009-01-03 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
6,2009-01-04 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
7,2009-01-04 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
8,2009-01-05 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
9,2009-01-05 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
10,2009-01-06 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
11,2009-01-06 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
12,2009-01-07 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
13,2009-01-07 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
14,2009-01-08 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
15,2009-01-08 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
16,2009-01-09 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
17,2009-01-09 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
18,2009-01-10 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
19,2009-01-10 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
20,2009-01-11 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
21,2009-01-11 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
22,2009-01-12 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
23,2009-01-12 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
24,2009-01-13 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
25,2009-01-13 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
26,2009-01-14 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
27,2009-01-14 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
28,2009-01-15 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
29,2009-01-15 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
30,2009-01-16 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
31,2009-01-16 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
32,2009-01-17 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
33,2009-01-17 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
34,2009-01-18 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
35,2009-01-18 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
36,2009-01-19 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
37,2009-01-19 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
38,2009-01-20 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
39,2009-01-20 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
40,2009-01-21 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
41,2009-01-21 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
42,2009-01-22 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
43,2009-01-22 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
44,2009-01-23 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
45,2009-01-23 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
46,2009-01-24 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
47,2009-01-24 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
48,2009-01-25 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
49,2009-01-25 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
50,2009-01-26 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
51,2009-01-26 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
52,2009-01-27 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
53,2009-01-27 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
54,2009-01-28 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
55,2009-01-28 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
56,2009-01-29 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
57,2009-01-29 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
58,2009-01-30 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
59,2009-01-30 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
60,2009-01-31 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
61,2009-01-31 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
62,2009-02-01 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
63,2009-02-01 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
64,2009-02-02 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
65,2009-02-02 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
66,2009-02-03 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
67,2009-02-03 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
68,2009-02-04 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
69,2009-02-04 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
70,2009-02-05 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
71,2009-02-05 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
72,2009-02-06 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
73,2009-02-06 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
74,2009-02-07 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
75,2009-02-07 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
76,2009-02-08 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
77,2009-02-08 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
78,2009-02-09 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
79,2009-02-09 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
80,2009-02-10 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
81,2009-02-10 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
82,2009-02-11 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
83,2009-02-11 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
84,2009-02-12 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
85,2009-02-12 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
86,2009-02-13 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
87,2009-02-13 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
88,2009-02-14 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
89,2009-02-14 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
90,2009-02-15 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
91,2009-02-15 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
92,2009-02-16 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
93,2009-02-16 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
94,2009-02-17 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
95,2009-02-17 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
96,2009-02-18 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
97,2009-02-18 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
98,2009-02-19 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
99,2009-02-19 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
100,2009-02-20 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
101,2009-02-20 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
102,2009-02-21 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
103,2009-02-21 12:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
104,2009-02-22 00:00:00,1345.1616541353385,1370.2142857142858,-4.0,158.01508156899843,-29.052631578947285,132.96244999005114
