,runid,V_start[m2],V_end[m2],dV[m2]
0,sa_base,512.4999887108601,496.0853180840121,-16.414670626847965
1,sa_base_alt,512.4999887108601,496.4286733021863,-16.07131540867374
2,sa_lvl1_1,512.4999862445159,495.58265401952144,-16.917332224994425
3,sa_lvl1_2,512.4999991675941,496.6380840605134,-15.861915107080677
4,sa_lvl1_3,515.6249935917108,509.8271673464851,-5.797826245225679
5,sa_lvl1_4,510.4166355908503,489.25495244415583,-21.161683146694486
6,sa_lvl1_5,512.5000043283931,495.38107344105583,-17.11893088733723
7,sa_lvl1_6,512.500023333173,497.16012602724675,-15.339897305926229
8,sa_lvl1_7,512.4999887108602,495.5318540008427,-16.968134710017466
9,sa_lvl1_8,512.4999887108601,496.4348375355098,-16.065151175350252
10,sa_lvl1_9,512.4999887124843,495.7712033289515,-16.728785383532795
11,sa_lvl1_10,512.4999897472942,496.0781770971081,-16.421812650186098
12,sa_lvl1_11,512.4999937294036,498.34978837250696,-14.150205356896663
13,sa_lvl1_12,512.5000079276163,495.8628839322962,-16.637123995320053
14,sa_lvl1_13,512.500020499783,496.4622853840508,-16.037735115732175
15,sa_lvl1_14,512.4999925428826,496.1988554157183,-16.30113712716434
16,sa_lvl1_15,512.5000023876969,496.0605919686103,-16.439410419086585
17,sa_lvl1_16,512.4999961705577,496.024096725087,-16.475899445470645
18,sa_lvl1_17,512.5000196457423,495.7830516872566,-16.716967958485725
19,sa_lvl1_18,512.4999945477019,495.99025008791966,-16.50974445978227
20,sa_lvl1_19,512.4999887108601,498.4886532621405,-14.011335448719592
21,sa_lvl1_20,512.4999887108601,495.9116601156478,-16.58832859521226
22,sa_lvl1_21,512.4999887108601,496.4645998167964,-16.035388894063658
23,sa_lvl1_22,512.4999887108601,497.31070752484857,-15.189281186011499
24,sa_lvl1_23,512.4999887108601,496.1122502245597,-16.38773848630035
25,sa_lvl1_24,512.4999887108601,495.96338610041664,-16.536602610443424
26,sa_lvl1_25,512.4999887108601,496.04388034721535,-16.456108363644717
27,sa_lvl1_26,512.4999887108601,496.01324551524874,-16.486743195611325
28,sa_lvl1_27,512.5000180704798,496.0611550611685,-16.438863009311262
29,sa_lvl1_28,512.5000002946401,496.1709194607474,-16.329080833892704
30,sa_lvl1_29,512.4999887108601,495.0014739547429,-17.498514756117174
31,sa_lvl1_30,512.4999887108601,495.03504523956565,-17.46494347129442
32,sa_lvl1_31,512.4999887108601,495.10792075597953,-17.39206795488053
33,sa_lvl1_32,512.4999887108601,495.11334137548863,-17.386647335371435
34,sa_lvl1_33,512.4999887108601,495.71053541439267,-16.7894532964674
35,sa_lvl1_34,512.4999887108601,496.13355071939566,-16.36643799146441
36,sa_lvl1_35,512.4999887108601,496.0703128067188,-16.429675904141277
37,sa_lvl1_36,512.4999887108601,495.6975816015432,-16.802407109316846
38,sa_lvl1_37,512.4999887108601,486.86161353016007,-25.638375180699995
39,sa_lvl1_38,512.4999887108601,502.78090114787256,-9.71908756298751
40,sa_lvl1_39,512.4999887108601,494.8892014876461,-17.610787223213947
41,sa_lvl1_40,512.4999887108601,496.5743571023928,-15.925631608467256
42,sa_lvl1_41,512.4999887108601,495.05793920092003,-17.442049509940034
43,sa_lvl1_42,512.4999887108601,498.0047553006618,-14.495233410198239
44,sa_lvl1_43,512.4999887108601,495.9749736895982,-16.52501502126188
45,sa_lvl1_44,512.4999887108601,496.2032115982141,-16.29677711264594
46,sa_lvl1_45,512.4999887108601,495.96422253048274,-16.535766180377323
47,sa_lvl1_46,512.4999887108601,495.97651149930596,-16.52347721155411
48,sa_lvl1_47,512.4999887108601,493.97989793143506,-18.520090779425004
49,sa_lvl1_48,512.4999887108601,498.24521484161335,-14.25477386924672
50,sa_lvl1_49,512.4999887108601,494.6570020818665,-17.84298662899357
51,sa_lvl1_50,512.4999887108601,496.1433710501359,-16.35661766072417
52,sa_lvl1_51,512.4999887108601,496.09096412877136,-16.409024582088705
53,sa_lvl1_52,512.4999887108601,495.8848906917368,-16.615098019123252
54,sa_lvl1_53,512.4999887108601,496.18921063920004,-16.310778071660025
55,sa_lvl1_54,512.4999887108601,495.9598289824511,-16.54015972840898
56,sa_lvl1_55,512.4999887108601,496.3402547574717,-16.159733953388354
57,sa_lvl1_56,512.4999887108601,494.6934627518208,-17.806525959039277
58,sa_lvl1_57,512.4999887108601,495.5676308137831,-16.93235789707694
59,sa_lvl1_58,512.4999887108601,495.03037265614296,-17.469616054717108
60,sa_lvl1_59,512.4999887108601,494.20186767485563,-18.29812103600443
61,sa_lvl1_60,512.4999887108601,497.67398393055544,-14.826004780304629
62,sa_lvl1_61,512.4999887108601,494.66522095766936,-17.834767753190704
63,sa_lvl1_62,512.4999887108601,496.86364013299874,-15.636348577861327
64,sa_lvl1_63,512.4999887108601,490.97449355815695,-21.525495152703115
65,sa_lvl1_64,512.4999887108601,502.40674221170786,-10.093246499152201
66,sa_lvl1_65,512.4999887108601,495.76920629863196,-16.73078241222811
67,sa_lvl1_66,512.4999887108601,496.10943559013083,-16.390553120729237
68,sa_lvl1_67,512.4999887108601,496.59033375505,-15.909654955810083
69,sa_lvl1_68,512.4999887108601,495.34373685982234,-17.156251851037723
70,sa_lvl2_1,512.4999887108601,498.15426404381446,-14.345724667045602
71,sa_lvl2_2,512.4999887108601,494.88746846649303,-17.612520244367033
72,sa_lvl2_3,512.4999887108601,496.28516453975385,-16.214824171106216
73,sa_lvl2_4,512.4999887108601,495.6733902500099,-16.826598460850164
74,sa_lvl2_5,512.4999887108601,497.1305576192585,-15.369431091601541
75,sa_lvl2_6,512.4999887108601,496.22642430705173,-16.273564403808336
76,sa_lvl2_7,512.4999887108601,495.8902569478929,-16.609731762967158
77,sa_lvl2_8,512.4999887108601,495.30509992874033,-17.194888782119733
78,sa_lvl2_9,512.4999887108601,494.905157285321,-17.59483142553904
79,sa_lvl2_10,512.4999887108601,495.96184844154106,-16.538140269319
80,sa_lvl2_11,512.4999887108601,496.0258913632673,-16.47409734759276
81,sa_lvl2_12,512.4999887108601,495.8099487572457,-16.69003995361436
82,sa_lvl2_13,512.4999887108601,496.06467506675324,-16.435313644106827
83,sa_lvl2_14,512.4999887108601,494.08404936642216,-18.415939344437902
84,sa_lvl2_15,512.4999887108601,501.30353768178463,-11.196451029075433
85,sa_lvl2_16,512.4999887108601,493.40056014730146,-19.099428563558604
86,sa_lvl2_17,512.4999887108601,495.9289280023912,-16.57106070846885
87,sa_lvl2_18,512.4999887108601,496.09263058899603,-16.407358121864036
88,sa_lvl3_1,512.4999887108601,476.7321060492799,-35.76788266158019
89,sa_lvl3_2,512.4999887108601,494.98425321257,-17.51573549829004
