,runid,V_start[m2],V_end[m2],dV[m2]
0,sa_base,853.7320253875995,826.9980794410386,-26.73394594656088
1,sa_base_alt,853.7320253875995,827.5334211767888,-26.198604210810686
2,sa_lvl1_1,601.7454656223117,582.0316044219205,-19.713861200391193
3,sa_lvl1_2,1105.7779864650452,1072.5489865141292,-33.22899995091598
4,sa_lvl1_3,860.9555993044901,849.5921808032474,-11.363418501242677
5,sa_lvl1_4,848.9816952241447,815.6453783764719,-33.33631684767283
6,sa_lvl1_5,827.4944360179874,800.3714847048319,-27.122951313155454
7,sa_lvl1_6,880.0063702363917,854.2719361363265,-25.734434100065187
8,sa_lvl1_7,827.4834071816965,800.6353509133421,-26.848056268354412
9,sa_lvl1_8,879.9806435935026,853.0091814004662,-26.97146219303636
10,sa_lvl1_9,853.7675704535077,826.4327999744537,-27.334770479053986
11,sa_lvl1_10,853.7679108419759,826.9831085824653,-26.78480225951057
12,sa_lvl1_11,853.7365582709535,830.7161030038147,-23.0204552671388
13,sa_lvl1_12,853.7345443320814,826.6029869944061,-27.131557337675304
14,sa_lvl1_13,853.7508135098344,827.6134533306295,-26.13736017920496
15,sa_lvl1_14,853.7696144059275,827.1723415310285,-26.59727287489909
16,sa_lvl1_15,853.7440388719101,826.9387401514524,-26.8052987204577
17,sa_lvl1_16,853.7291271730072,826.8953571478667,-26.833770025140552
18,sa_lvl1_17,853.7423701357104,826.4526501064335,-27.289720029276964
19,sa_lvl1_18,853.7389264435402,826.8096726128925,-26.929253830647667
20,sa_lvl1_19,853.7320253875995,830.9373067597759,-22.794718627823613
21,sa_lvl1_20,853.7320253875995,826.6804315844925,-27.05159380310704
22,sa_lvl1_21,853.7320253875995,827.617344320793,-26.114681066806497
23,sa_lvl1_22,853.7320253875995,828.9914149521792,-24.740610435420308
24,sa_lvl1_23,853.7320253875995,827.0250115815865,-26.707013806013038
25,sa_lvl1_24,853.7320253875995,826.7801541986552,-26.951871188944324
26,sa_lvl1_25,853.7320253875995,826.9086450748479,-26.823380312751624
27,sa_lvl1_26,853.7320253875995,826.8780102428813,-26.854015144718232
28,sa_lvl1_27,853.7597778971235,826.9267303299655,-26.83304756715802
29,sa_lvl1_28,853.7474466598853,827.1419877927231,-26.60545886716227
30,sa_lvl1_29,853.7320253875995,825.1462892414652,-28.58573614613431
31,sa_lvl1_30,853.7320253875995,825.179860526288,-28.55216486131144
32,sa_lvl1_31,853.7320253875995,825.3487293014898,-28.38329608610968
33,sa_lvl1_32,853.7320253875995,825.3541499209989,-28.377875466600585
34,sa_lvl1_33,853.7320253875995,826.3353169950553,-27.396708392544156
35,sa_lvl1_34,853.7320253875995,827.0463120764222,-26.685713311177324
36,sa_lvl1_35,853.7320253875995,826.9350775343512,-26.796947853248298
37,sa_lvl1_36,853.7320253875995,826.3223631822059,-27.4096622053936
38,sa_lvl1_37,853.7320253875995,813.5986681299075,-40.133357257691955
39,sa_lvl1_38,853.7320253875995,836.6694535273282,-17.062571860271305
40,sa_lvl1_39,853.7320253875995,824.9380235155805,-28.794001872018953
41,sa_lvl1_40,853.7320253875995,827.7750982357836,-25.956927151815876
42,sa_lvl1_41,853.7320253875995,825.2507511170365,-28.48127427056295
43,sa_lvl1_42,853.7320253875995,830.165429021933,-23.56659636566644
44,sa_lvl1_43,853.7320253875995,826.7917417878366,-26.940283599762893
45,sa_lvl1_44,853.7320253875995,827.1639695846344,-26.56805580296509
46,sa_lvl1_45,853.7320253875995,826.7809906287212,-26.951034758878336
47,sa_lvl1_46,853.7320253875995,826.7932795975443,-26.938745790055236
48,sa_lvl1_47,853.7320253875995,823.4047637772474,-30.32726161035214
49,sa_lvl1_48,853.7320253875995,830.5498784510668,-23.182146936532718
50,sa_lvl1_49,853.7320253875995,824.561834221619,-29.17019116598044
51,sa_lvl1_50,853.7320253875995,827.0561324071624,-26.675892980437084
52,sa_lvl1_51,853.7320253875995,827.003725485798,-26.728299901801506
53,sa_lvl1_52,853.7320253875995,826.6536621605813,-27.078363227018144
