,varied_parameter,level,sublevel,number_low,number_high,baseline_value,unit,variation,new_value_low,new_value_high,start,end,run_id_low,run_id_high,total_erosion_low[m],total_erosion_high[m],rnte_low[-],rnte_high[-],volume_start_low[m2],volume_end_low[m2],volume_change_low[m2],volume_loss_low[m2],volume_start_high[m2],volume_end_high[m2],volume_change_high[m2],volume_loss_high[m2],erosion_diff[m],volume_change_diff[m2],volume_change_total[m2]
7,Offshore slope,1.0,bathymetry,15.0,16.0,0.007,-,+-20%,0.0056,0.0084,01/01/2017,01/01/2018,sa_lvl1_15,sa_lvl1_16,4.0,4.0,1.0,1.0,853.7440388719101,826.9387401514524,-26.8052987204577,26.8052987204577,853.7291271730072,826.8953571478667,-26.833770025140552,26.833770025140552,0.0,0.02847130468285286,0.17117685247649206
12,Surface flux angle,1.0,model,25.0,26.0,20,degrees,+-10%,18,22,01/01/2017,01/01/2018,sa_lvl1_25,sa_lvl1_26,4.0,4.0,1.0,1.0,853.7320253875995,826.9086450748479,-26.823380312751624,26.823380312751624,853.7320253875995,826.8780102428813,-26.854015144718232,26.854015144718232,0.0,0.030634831966608544,0.20950356434809692
13,Grid resolution Xbeach,1.0,model,27.0,28.0,40,ppwl,+-10%,36,44,01/01/2017,01/01/2018,sa_lvl1_27,sa_lvl1_28,4.0,4.0,1.0,1.0,853.7597778971235,826.9267303299655,-26.83304756715802,26.83304756715802,853.7474466598853,827.1419877927231,-26.60545886716227,26.60545886716227,0.0,0.22758869999574927,0.22758869999574927
11,Surface flux factor,1.0,model,23.0,24.0,1,-,+-10%,0.9,1.1,01/01/2017,01/01/2018,sa_lvl1_23,sa_lvl1_24,4.0,4.0,1.0,1.0,853.7320253875995,827.0250115815865,-26.70701380601304,26.70701380601304,853.7320253875995,826.7801541986552,-26.951871188944324,26.951871188944324,0.0,0.24485738293128279,0.24485738293128279
42,Latent heat flux,2.0,thermodynamics,17.0,18.0,1,-,+-10%,*0.9,*1.1,01/01/2017,01/01/2018,sa_lvl2_17,sa_lvl2_18,4.0,4.0,1.0,1.0,853.7320253875995,826.697699471236,-27.034325916363517,27.034325916363517,853.7320253875995,827.0053919460225,-26.72663344157695,26.72663344157695,0.0,0.3076924747865668,0.3076924747865668
25,Volumetric heat capacity (frozen soil),1.0,physical,51.0,52.0,4600000,J/K/m3,+-20%,3680000,5520000,01/01/2017,01/01/2018,sa_lvl1_51,sa_lvl1_52,4.0,4.0,1.0,1.0,853.7320253875995,827.003725485798,-26.728299901801503,26.728299901801503,853.7320253875995,826.6536621605813,-27.078363227018144,27.078363227018144,0.0,0.35006332521664163,0.35006332521664163
3,Beach slope,1.0,bathymetry,7.0,8.0,0.1,-,+-20%,0.08,0.12,01/01/2017,01/01/2018,sa_lvl1_7,sa_lvl1_8,4.0,4.0,1.0,1.0,827.4834071816965,800.6353509133421,-26.84805626835441,26.84805626835441,879.9806435935026,853.0091814004662,-26.97146219303636,26.97146219303636,0.0,0.12340592468195055,0.3516265682690083
21,Bed friction coefficient,1.0,physical,43.0,44.0,0.02,-,+-20%,0.016,0.024,01/01/2017,01/01/2018,sa_lvl1_43,sa_lvl1_44,4.0,4.0,1.0,1.0,853.7320253875995,826.7917417878366,-26.940283599762893,26.940283599762893,853.7320253875995,827.1639695846344,-26.56805580296509,26.56805580296509,0.0,0.3722277967978016,0.3722277967978016
26,Volumetric heat capacity (unfrozen soil),1.0,physical,53.0,54.0,7000000,J/K/m3,+-20%,5600000,8400000,01/01/2017,01/01/2018,sa_lvl1_53,sa_lvl1_54,4.0,4.0,1.0,1.0,853.7320253875995,827.1499686256203,-26.58205676197917,26.58205676197917,853.7320253875995,826.7765970806895,-26.955428306909997,26.955428306909997,0.0,0.37337154493082636,0.37337154493082636
22,Longshore transport gradient,1.0,physical,45.0,46.0,0,1/m,+-0.01,-0.01,0.01,01/01/2017,01/01/2018,sa_lvl1_45,sa_lvl1_46,4.0,4.0,1.0,1.0,853.7320253875995,826.7809906287212,-26.951034758878336,26.951034758878336,853.7320253875995,826.7932795975443,-26.93874579005524,26.93874579005524,0.0,0.012288968823096269,0.42188865581181645
39,Shortwave heat flux,2.0,thermodynamics,11.0,12.0,1,-,+-10%,*0.9,*1.1,01/01/2017,01/01/2018,sa_lvl2_11,sa_lvl2_12,4.0,4.0,1.0,1.0,853.7320253875995,826.8906560908999,-26.841369296699558,26.841369296699558,853.7320253875995,826.5307235966964,-27.20130179090313,27.20130179090313,0.0,0.3599324942035729,0.5747791944809286
32,Geothermal gradient,1.0,physical,65.0,66.0,0.025,K/m,+-20%,0.02,0.03,01/01/2017,01/01/2018,sa_lvl1_65,sa_lvl1_66,4.0,4.0,1.0,1.0,853.7320253875995,826.4419845086883,-27.290040878911213,27.290040878911213,853.7320253875995,827.0221969471575,-26.70982844044204,26.70982844044204,0.0,0.5802124384691751,0.5802124384691751
