,varied_parameter,level,sublevel,number_low,number_high,baseline_value,unit,variation,new_value_low,new_value_high,start,end,run_id_low,run_id_high,total_erosion_low[m],total_erosion_high[m],rnte_low[-],rnte_high[-],volume_start_low[m2],volume_end_low[m2],volume_change_low[m2],volume_loss_low[m2],volume_start_high[m2],volume_end_high[m2],volume_change_high[m2],volume_loss_high[m2],erosion_diff[m],volume_change_diff[m2],volume_change_total[m2]
7,offshore_slope,1.0,bathymetry,15.0,16.0,0.007,-,+-20%,0.0056,0.0084,01/01/2017,01/01/2018,sa_lvl1_15,sa_lvl1_16,4.0,4.0,1.0,1.0,1379.25,1329.483733178494,-49.76626682150595,49.76626682150595,1379.25,1329.4531784587157,-49.796821541284544,49.796821541284544,0.0,0.0305547197785927,0.07111648497038914
9,sea_ice_threshold,1.0,model,19.0,20.0,0.85,-,+-10%,0.765,0.935,01/01/2017,01/01/2018,sa_lvl1_19,sa_lvl1_20,4.0,4.0,1.0,1.0,1379.25,1329.5666140356211,-49.683385964378886,49.683385964378886,1379.25,1329.5139554892453,-49.73604451075471,49.73604451075471,0.0,0.05265854637582379,0.07254140268651099
13,grid_resolution_xb,1.0,model,27.0,28.0,40.0,ppwl,+-10%,36,44,01/01/2017,01/01/2018,sa_lvl1_27,sa_lvl1_28,4.0,4.0,1.0,1.0,1379.25,1329.4841930476618,-49.76580695233815,49.76580695233815,1379.25,1329.575573664462,-49.6744263355381,49.6744263355381,0.0,0.09138061680005194,0.09138061680005194
12,surface_flux_angle,1.0,model,25.0,26.0,20.0,degrees,+-10%,18,22,01/01/2017,01/01/2018,sa_lvl1_25,sa_lvl1_26,4.0,4.0,1.0,1.0,1379.25,1329.4698319922677,-49.7801680077323,49.7801680077323,1379.25,1329.444214142375,-49.8057858576251,49.8057858576251,0.0,0.025617849892796585,0.09398198753729048
11,surface_flux_factor,1.0,model,23.0,24.0,1.0,-,+-10%,0.9,1.1,01/01/2017,01/01/2018,sa_lvl1_23,sa_lvl1_24,4.0,4.0,1.0,1.0,1379.25,1329.5263517836734,-49.72364821632664,49.72364821632664,1379.25,1329.402978465561,-49.84702153443868,49.84702153443868,0.0,0.12337331811204422,0.12337331811204422
42,Latent heat flux,2.0,thermodynamics,17.0,18.0,1.0,-,+-10%,*0.9,*1.1,01/01/2017,01/01/2018,sa_lvl2_17,sa_lvl2_18,4.0,4.0,1.0,1.0,1379.25,1329.373634416264,-49.87636558373606,49.87636558373606,1379.25,1329.5102768309912,-49.73972316900881,49.73972316900881,0.0,0.13664241472724825,0.13664241472724825
25,c_soil_frozen,1.0,physical,51.0,52.0,4600000.0,J/K/m3,+-20%,3680000,5520000,01/01/2017,01/01/2018,sa_lvl1_51,sa_lvl1_52,4.0,4.0,1.0,1.0,1379.25,1329.50901954598,-49.74098045402002,49.74098045402002,1379.25,1329.3368482642627,-49.9131517357373,49.9131517357373,0.0,0.1721712817172829,0.1721712817172829
21,bedfriccoef,1.0,physical,43.0,44.0,0.02,-,+-20%,0.016,0.024,01/01/2017,01/01/2018,sa_lvl1_43,sa_lvl1_44,4.0,4.0,1.0,1.0,1379.25,1329.412278994242,-49.83772100575811,49.83772100575811,1379.25,1329.6016279286746,-49.64837207132541,49.64837207132541,0.0,0.18934893443270084,0.18934893443270084
26,c_soil_unfrozen,1.0,physical,53.0,54.0,7000000.0,J/K/m3,+-20%,5600000,8400000,01/01/2017,01/01/2018,sa_lvl1_53,sa_lvl1_54,4.0,4.0,1.0,1.0,1379.25,1329.5900116932326,-49.659988306767445,49.659988306767445,1379.25,1329.3997188624585,-49.85028113754152,49.85028113754152,0.0,0.19029283077407655,0.19029283077407655
22,lsgrad,1.0,physical,45.0,46.0,0.0,1/m,+-0.01,-0.01,0.01,01/01/2017,01/01/2018,sa_lvl1_45,sa_lvl1_46,4.0,4.0,1.0,1.0,1379.25,1329.4035036886448,-49.84649631135517,49.84649631135517,1379.25,1329.4135767046887,-49.836423295311306,49.836423295311306,0.0,0.010073016043861571,0.19094772884636768
