,time,temp_0m[K],temp_0.5m[K],temp_1.0m[K],temp_2.0m[K],temp_2.95m[K]
0,2011-09-07 00:00:00,273.34999999999997,273.3419463087248,272.1379194630872,270.3288060755916,268.8982161780289
1,2011-09-07 01:00:00,275.3140383365387,273.3295838009708,272.14772003332286,270.3321854428648,268.9181400865281
2,2011-09-07 02:00:00,276.548476028566,273.31838381007753,272.1548317463288,270.3346760359205,268.93356747779137
3,2011-09-07 03:00:00,277.1265949488469,273.3081483348956,272.16037890023614,270.336643877116,268.94622432721184
4,2011-09-07 04:00:00,277.2202212009426,273.29871965858143,272.1649595989157,270.338286004334,268.9570732397602
5,2011-09-07 05:00:00,277.1166277312733,273.2899753164917,272.1689015777261,270.3397122682733,268.9666713856655
6,2011-09-07 06:00:00,276.92926159360144,273.28181946410666,272.1723915385995,270.34098683572535,268.9753571988657
7,2011-09-07 07:00:00,276.8452930596224,273.27417663429424,272.17554034123884,270.34214912786535,268.98334667775987
8,2011-09-07 08:00:00,276.77773298484556,273.2669871196442,272.17841672793264,270.34322465510826,268.9907844674437
9,2011-09-07 09:00:00,276.6832684986975,273.26020350106825,272.18106528492586,270.3442307924639,268.9977718302712
10,2011-09-07 10:00:00,276.59143320219414,273.2537880060924,272.1835163084818,270.3451799625023,269.0043825061601
11,2011-09-07 11:00:00,276.5029765522004,273.2477104726302,272.18579139486025,270.34608145360886,269.0106720460669
12,2011-09-07 12:00:00,276.42559315551307,273.2419467597515,272.1879067018962,270.3469424970224,269.0166835169379
13,2011-09-07 13:00:00,276.3713334894594,273.23647749448145,272.18987490275737,270.34776892721413,269.0224511213914
14,2011-09-07 14:00:00,276.31478345606894,273.23128707575995,272.1917063828744,270.3485655994324,269.0280025771941
15,2011-09-07 15:00:00,276.28395171385995,273.22636287885314,272.19340998689063,270.3493366606285,269.0333607334429
16,2011-09-07 16:00:00,276.3082684460776,273.22169461757574,272.1949934918311,270.3500857289532,269.0385447011
17,2011-09-07 17:00:00,276.33784950614,273.21727383306313,272.19646391055784,270.35081601466857,269.04357066482373
18,2011-09-07 18:00:00,276.42287729660757,273.2130934876987,272.19782768851536,270.3515304027199,269.04845247953216
19,2011-09-07 19:00:00,276.5537253951492,273.20914764638013,272.1990908326951,270.35223150984234,269.0532021177954
20,2011-09-07 20:00:00,276.77288246167984,273.20543123108666,272.20025899724544,270.35292172462044,269.05783001142663
21,2011-09-07 21:00:00,277.0858129993806,273.2019398394716,272.2013375412311,270.35360323608325,269.0623453164854
22,2011-09-07 22:00:00,277.4166424883551,273.19866962175735,272.2023315684417,270.3542780546078,269.06675612180624
23,2011-09-07 23:00:00,277.69954959050034,273.1956172114606,272.2032459556348,270.35494802768613,269.07106961519446
24,2011-09-08 00:00:00,277.97004543554715,273.19277969949803,272.2040853732776,270.35561485227805,269.07529221742794
25,2011-09-08 01:00:00,278.24292204837303,273.19015463457356,272.20485430143583,270.3562800849308,269.0794296914358
26,2011-09-08 02:00:00,278.3822539849308,273.1877400353743,272.2055570424986,270.3569451504362,269.0834872321026
27,2011-09-08 03:00:00,278.38543594909197,273.185534405339,272.2061977318291,270.35761134954254,269.0874695407956
28,2011-09-08 04:00:00,278.2574023001467,273.1835367363476,272.20678034704946,270.35827986604136,269.09138088770334
29,2011-09-08 05:00:00,278.00192215825166,273.1817464851232,272.2073087164229,270.35895177345907,269.0952251643532
30,2011-09-08 06:00:00,277.67777576238603,273.1801635123067,272.20778652663483,270.3596280414422,269.09900592818883
31,2011-09-08 07:00:00,277.3981117978977,273.17878798125605,272.20821733017254,270.3603095419252,269.1027264406006
32,2011-09-08 08:00:00,277.1606655558492,273.17762022269244,272.20860455242047,270.36099705510884,269.1063896995985
33,2011-09-08 09:00:00,276.84974374723004,273.17666058208414,272.2089514985447,270.36169127524875,269.10999846799876
34,2011-09-08 10:00:00,276.5535485221907,273.17590926755514,272.2092613601851,270.36239281626985,269.1135552978898
35,2011-09-08 11:00:00,276.301800752685,273.1753662048048,272.20953722193593,270.3631022171877,269.11706255193934
36,2011-09-08 12:00:00,276.09651219375144,273.17503090250534,272.2097820675633,270.36381994732403,269.1205224220474
37,2011-09-08 13:00:00,275.9082141257269,273.17490233634464,272.2099987858934,270.3645464113147,269.1239369457326
38,2011-09-08 14:00:00,275.77130936327524,273.1749788588178,272.21019017628987,270.36528195390355,269.1273080205824
39,2011-09-08 15:00:00,275.6359351845559,273.1752581371952,272.2103589536275,270.36602686450493,269.1306374170403
40,2011-09-08 16:00:00,275.6001365691922,273.1757371198271,272.210507752691,270.36678138154406,269.1339267897512
41,2011-09-08 17:00:00,275.6236472874909,273.1764120293978,272.2106391319315,270.3675456965597,269.1371776876739
42,2011-09-08 18:00:00,275.70688346141105,273.1772783840939,272.21075557652983,270.36831995809166,269.1403915630968
43,2011-09-08 19:00:00,275.9203182130236,273.17833104860455,272.2108595007461,270.3691042753283,269.14356977972005
44,2011-09-08 20:00:00,276.328745384423,273.17956431400364,272.21095324955104,270.36989872154766,269.1467136199042
45,2011-09-08 21:00:00,276.83154485075954,273.1809720091921,272.2110390995726,270.370703337342,269.1498242911942
46,2011-09-08 22:00:00,277.19359575103704,273.1825476506238,272.211119259399,270.37151813362533,269.1529029321963
47,2011-09-08 23:00:00,277.4405896467232,273.1842846273236,272.21119586932764,270.37234309445586,269.1559506178948
48,2011-09-09 00:00:00,277.4548819652977,273.1861763966404,272.21127100063444,270.3731781796624,269.15896836446024
49,2011-09-09 01:00:00,277.1866006740496,273.1882166585857,272.2113466545132,270.3740233272924,269.1619571336139
50,2011-09-09 02:00:00,276.7276032274114,273.19039947962546,272.21142476079683,270.3748784558818,269.16491783659404
51,2011-09-09 03:00:00,276.2358379442689,273.19271934094706,272.2115071766298,270.3757434665744,269.1678513377649
52,2011-09-09 04:00:00,275.7066325939105,273.19517110301723,272.21159568523433,270.37661824507734,269.1707584579065
53,2011-09-09 05:00:00,275.33261273220063,273.19774990092964,272.21169199490816,270.37750266347183,269.17363997722487
54,2011-09-09 06:00:00,275.0864827691717,273.20045099641567,272.21179773837423,270.3783965818986,269.176496638097
55,2011-09-09 07:00:00,274.95355191368697,273.2032696193531,272.2119144725233,270.37929985010317,269.1793291475951
56,2011-09-09 08:00:00,274.77801774697247,273.2062008300278,272.2120436785963,270.38021230887307,269.182138179791
57,2011-09-09 09:00:00,274.63675124057113,273.2092394185046,272.21218676274043,270.3811337913523,269.1849243778854
58,2011-09-09 10:00:00,274.48147359773844,273.21237983961356,272.21234505688415,270.3820641242611,269.18768835615623
59,2011-09-09 11:00:00,274.4595278192813,273.2156161761241,272.2125198198191,270.38300312901305,269.19043070175655
60,2011-09-09 12:00:00,274.43515320707024,273.21894212587813,272.21271223838613,270.3839506227457,269.1931519763711
61,2011-09-09 13:00:00,274.4318780602928,273.22235101477213,272.21292342864604,270.38490641926006,269.19585271775446
62,2011-09-09 14:00:00,274.399982599984,273.22583583491735,272.21315443695505,270.385870329885,269.19853344113574
63,2011-09-09 15:00:00,274.3879338059757,273.2293893004717,272.21340624087236,270.386842164271,269.20119464053494
64,2011-09-09 16:00:00,274.30527195915107,273.2330039127579,272.2136797498576,270.3878217311146,269.2038367899754
65,2011-09-09 17:00:00,274.34474331385326,273.23667202793257,272.21397580573694,270.38880883881257,269.2064603446072
66,2011-09-09 18:00:00,274.43885461899134,273.2403859216566,272.2142951829598,270.38980329606335,269.209065741747
67,2011-09-09 19:00:00,274.5669020603263,273.2441378540774,272.2146385886587,270.3908049124156,269.21165340185973
68,2011-09-09 20:00:00,274.8669498014011,273.2479201427788,272.21500666257384,270.39181349875884,269.21422372945193
69,2011-09-09 21:00:00,275.236968138638,273.2517252463121,272.2153999768797,270.39282886777295,269.2167771139183
70,2011-09-09 22:00:00,275.68945546642436,273.25554586498123,272.2158190359899,270.3938508343282,269.2193139303199
71,2011-09-09 23:00:00,276.0111182487962,273.2593750631806,272.2162642763938,270.3948792158464,269.2218345401244
72,2011-09-10 00:00:00,276.2295801101356,273.26320640770587,272.2167360665924,270.3959138326263,269.2243392918825
73,2011-09-10 01:00:00,276.2928450135204,273.2670341033113,272.21723470719564,270.3969545081279,269.2268285218697
74,2011-09-10 02:00:00,276.1606547244772,273.27085310200044,272.2177604312682,270.39800106922655,269.22930255468407
75,2011-09-10 03:00:00,276.08345217531604,273.27465916762856,272.21831340497295,270.39905334643896,269.23176170380685
76,2011-09-10 04:00:00,275.86652004730803,273.27844888417417,272.2188937286051,270.4001111741193,269.2342062721266
77,2011-09-10 05:00:00,275.5134221629409,273.2822196139824,272.2195014380811,270.4011743906225,269.236636552434
78,2011-09-10 06:00:00,275.060487839134,273.2859694144812,272.2201365069184,270.4022428384505,269.239052827884
79,2011-09-10 07:00:00,274.7127075539924,273.2896969128547,272.2207988487541,270.40331636437344,269.2414553724307
80,2011-09-10 08:00:00,274.3293241400005,273.2934011441284,272.2214883203775,270.4043948195286,269.24384445123894
81,2011-09-10 09:00:00,273.9793398352968,273.29708137198236,272.2222047252471,270.4054780594988,269.2462203210666
82,2011-09-10 10:00:00,273.6222895390574,273.300736910485,272.22294781741977,270.40656594437706,269.2485832306351
83,2011-09-10 11:00:00,273.4926545079174,273.30436695663485,272.2237173057793,270.4076583388051,269.25093342096704
84,2011-09-10 12:00:00,273.479799734989,273.307970443308,272.2245128584438,270.4087551120029,269.25327112571114
85,2011-09-10 13:00:00,273.51586995200836,273.3115459303424,272.22533410719024,270.409856137786,269.25559657145254
86,2011-09-10 14:00:00,273.61645467729295,273.3150915487127,272.22618065177096,270.4109612945611,269.25790997799726
87,2011-09-10 15:00:00,273.72114283122806,273.3186049961749,272.2270520639507,270.4120704653135,269.26021155865357
88,2011-09-10 16:00:00,274.0327250209735,273.32208357585796,272.22794789116614,270.4131835375802,269.26250152048317
89,2011-09-10 17:00:00,274.43815536616546,273.3255242690507,272.2288676596808,270.41430040341885,269.2647800645595
90,2011-09-10 18:00:00,274.92841910819266,273.3289238430411,272.22981087720575,270.4154209593564,269.26704738619316
91,2011-09-10 19:00:00,275.47104173135386,273.33227899606555,272.230777034948,270.4165451063391,269.26930367515723
92,2011-09-10 20:00:00,276.01754440385815,273.33558653254386,272.23176560909826,270.41767274966236,269.2715491158992
93,2011-09-10 21:00:00,276.57286965390466,273.33884355769885,272.2327760618375,270.41880379890574,269.27378388773997
94,2011-09-10 22:00:00,277.14076963286794,273.34204767790203,272.23380784194137,270.4199381678476,269.27600816507066
95,2011-09-10 23:00:00,277.67750994348194,273.3451971943491,272.2348603850944,270.42107577438145,269.2782221175291
96,2011-09-11 00:00:00,278.14032359139907,273.3482912813029,272.2359331140701,270.422216540428,269.2804259101804
97,2011-09-11 01:00:00,278.4052543316315,273.3513301402439,272.23702543893205,270.4233603918358,269.2826197036782
98,2011-09-11 02:00:00,278.52991575627135,273.35431511806974,272.238136757403,270.4245072582776,269.28480365442175
99,2011-09-11 03:00:00,278.461457760371,273.35724877284133,272.23926645556753,270.42565707315174,269.2869779147144
100,2011-09-11 04:00:00,278.2031647415531,273.3601348743457,272.2404139090481,270.426809773463,269.28914263290415
101,2011-09-11 05:00:00,277.9715280172338,273.3629783335524,272.24157848475176,270.42796529972054,269.29129795352196
102,2011-09-11 06:00:00,277.77404674133044,273.36578506171435,272.24275954329204,270.4291235958158,269.29344401741906
103,2011-09-11 07:00:00,277.6075932460373,273.3685617776851,272.24395644210773,270.4302846089111,269.29558096188555
104,2011-09-11 08:00:00,277.49898560220186,273.37131579172546,272.2451685392639,270.43144828931753,269.29770892078227
105,2011-09-11 09:00:00,277.4628133990534,273.3740547883712,272.24639519790094,270.4326145903788,269.29982802465116
106,2011-09-11 10:00:00,277.4146933823396,273.3767866252998,272.24763579118417,270.4337834683499,269.3019384008297
107,2011-09-11 11:00:00,277.57170370537904,273.37951916017545,272.2488897076433,270.4349548822752,269.30404017355994
108,2011-09-11 12:00:00,277.7037895516837,273.382260110738,272.2501563566959,270.43612879386865,269.30613346408876
109,2011-09-11 13:00:00,277.8539512582403,273.38501695648245,272.2514351741892,270.4373051673956,269.3082183907711
110,2011-09-11 14:00:00,278.0059192072827,273.3877968827628,272.2527256277632,270.43848396955013,269.31029506916167
111,2011-09-11 15:00:00,278.13440276894806,273.3906067570383,272.25402722187766,270.43966516933864,269.3123636121113
112,2011-09-11 16:00:00,278.54642824226994,273.39345312810207,272.2553395023559,270.44084873795816,269.3144241298521
113,2011-09-11 17:00:00,278.9564307582394,273.39634224329353,272.2566620603503,270.4420346486916,269.3164767300846
114,2011-09-11 18:00:00,279.32077611702624,273.3992800941887,272.2579945356622,270.4432228767743,269.31852151805714
115,2011-09-11 19:00:00,279.6270815166526,273.402272494069,272.259336619382,270.4444133992955,269.3205585966484
116,2011-09-11 20:00:00,279.8710162146706,273.4053245739497,272.2606880558625,270.44560619508337,269.3225880664436
117,2011-09-11 21:00:00,280.1276409424711,273.4083616641672,272.26204860779035,270.4468012445943,269.32461002580374
118,2011-09-11 22:00:00,280.5456428787792,273.41134200056536,272.2634174997021,270.4479985298087,269.3266245709411
119,2011-09-11 23:00:00,280.922622727955,273.41428297624174,272.26479259863436,270.4491980341263,269.3286317959816
120,2011-09-12 00:00:00,281.1772785970863,273.41720050996173,272.26617058233364,270.4503997422653,269.3306317930395
121,2011-09-12 01:00:00,281.3544817037682,273.4201093224461,272.26754755471813,270.45160364016164,269.3326246522728
122,2011-09-12 02:00:00,281.5379762844227,273.4230231645309,272.26891958731323,270.45280971487784,269.3346104619474
123,2011-09-12 03:00:00,281.4942859860291,273.42595499145057,272.27028306841413,270.454017954512,269.33658930849816
124,2011-09-12 04:00:00,281.08599622419877,273.42891708613513,272.27163488121124,270.4552283481053,269.33856127658385
125,2011-09-12 05:00:00,280.6584318989985,273.43192112396804,272.2729724630294,270.456440885559,269.3405264491418
126,2011-09-12 06:00:00,280.19877183259473,273.4349781603348,272.2742937930153,270.45765555755355,269.34248490744363
127,2011-09-12 07:00:00,279.7893254158443,273.4380985458798,272.27559734234507,270.4588723554655,269.34443673114265
128,2011-09-12 08:00:00,279.422099365281,273.4412917962943,272.27688200884944,270.46009127128764,269.3463819983286
129,2011-09-12 09:00:00,279.0249096859119,273.44456644473576,272.278147048851,270.46131229755287,269.3483207855697
130,2011-09-12 10:00:00,278.4571572012083,273.4479298995443,272.2793920130227,270.46253542723974,269.35025316796555
131,2011-09-12 11:00:00,278.03650056153305,273.45138831584643,272.28061668940154,270.46376065369054,269.35217921918536
132,2011-09-12 12:00:00,277.69780604579546,273.45494647717055,272.2818210545025,270.46498797051606,269.354099011516
133,2011-09-12 13:00:00,277.4438034543222,273.4586076955038,272.2830052323883,270.46621737149206,269.35601261589954
134,2011-09-12 14:00:00,277.2899985838391,273.46237374775063,272.2841694609432,270.46744885045405,269.3579201019769
135,2011-09-12 15:00:00,277.17975333218385,273.4662448579777,272.28531406442215,270.46868240117936,269.3598215381245
136,2011-09-12 16:00:00,277.0907230019149,273.4702197287911,272.2864394313059,270.4699180172716,269.36171699149395
137,2011-09-12 17:00:00,277.11915095789874,273.47429561825084,272.2875459965722,270.47115569203316,269.36360652804706
138,2011-09-12 18:00:00,277.4688751227469,273.4784684539889,272.2886342275781,270.47239541834205,269.3654902125888
139,2011-09-12 19:00:00,278.1941377396782,273.48273298397305,272.2897046128902,270.47363718852506,269.3673681088027
140,2011-09-12 20:00:00,279.0755373112495,273.4870829804909,272.29075765349586,270.47488099423043,269.36924027928575
141,2011-09-12 21:00:00,279.8822046854346,273.4915115176586,272.2917938559232,270.4761268263228,269.37110678557605
142,2011-09-12 22:00:00,280.7841047786429,273.49601131782674,272.2928137269067,270.47737467474917,269.37296768818567
143,2011-09-12 23:00:00,281.2709250801443,273.50057513317876,272.29381776927175,270.4786245284505,269.3748230466279
144,2011-09-13 00:00:00,281.7261442624151,273.5051961261235,272.2948064788019,270.4798763752603,269.37667291944655
145,2011-09-13 01:00:00,282.0522685389344,273.5098682035372,272.295780341896,270.48113020182467,269.3785173642426
146,2011-09-13 02:00:00,282.0102408155559,273.5145862725151,272.29673983383185,270.4823859935272,269.38035643770377
147,2011-09-13 03:00:00,281.6182190126053,273.5193464085876,272.29768541753606,270.4836437344298,269.3821901956233
148,2011-09-13 04:00:00,280.93658693828917,273.5241459176929,272.29861754273463,270.4849034072297,269.38401869292966
149,2011-09-13 05:00:00,280.2319204648506,273.52898327270475,272.29953664541586,270.4861649932205,269.38584198370785
150,2011-09-13 06:00:00,279.5965816339132,273.53385792595105,272.3004431475324,270.4874284722764,269.3876601212243
151,2011-09-13 07:00:00,279.05482617194383,273.5387700287236,272.3013374568923,270.4886938228365,269.38947315794445
152,2011-09-13 08:00:00,278.46570801916874,273.54372010639514,272.3022199671968,270.4899610219149,269.3912811455556
