,time,air_temp[K],temp_0m[K],temp_0.5m[K],temp_1.0m[K],temp_2.0m[K],temp_2.95m[K],total_heat_flux[W/m2],long_wave_radiation_flux[W/m2],solar_radiation_flux[W/m2],latent_heat_flux[W/m2],convective_heat_flux[W/m2]
0,2011-07-09 00:00:00,277.1339017046025,271.65,271.6419463087248,270.43657718120807,268.42880607559164,266.99821617802894,0.0,[0. 0. 0.],0.0,[0. 0. 0.],0.0
1,2011-07-09 01:00:00,277.1339017046025,273.15,271.61323342233345,270.44311088920847,268.43524296563726,267.01814008652815,607.1585569938122,[-72.66796181 -72.66796181 -72.66796181],493.7689770802496,[-38.51525849 -38.51525849 -38.51525849],224.57280021219196
2,2011-07-09 02:00:00,276.5757678662354,273.15,271.5905857087115,270.44785177524443,268.43998695240816,267.0335674777916,494.3203296679037,[-60.14301378 -60.14301378 -60.14301378],402.2976229533212,[-34.16699383 -34.16699383 -34.16699383],186.33271433285185
3,2011-07-09 03:00:00,276.4416506777184,273.15,271.57208555156774,270.45154791002983,268.4437352212641,267.04622432722755,418.41505147511475,[-69.07791949 -69.07791949 -69.07791949],355.98429607983763,[-30.83394236 -30.83394236 -30.83394236],162.34261724320822
4,2011-07-09 04:00:00,275.3800615470719,273.15,271.5565024214407,270.4545944822596,268.4468630815836,267.05707323994426,315.88267265344473,[-66.39325299 -66.39325299 -66.39325299],300.114411823051,[-25.73469809 -25.73469809 -25.73469809],107.89621190948984
5,2011-07-09 05:00:00,275.0519902705455,273.15,271.5430484669292,270.4572044501705,268.4495797682633,267.06667138689244,239.23222947106225,[-63.38698581 -63.38698581 -63.38698581],230.6444215128256,[-20.49638353 -20.49638353 -20.49638353],92.47117729541696
6,2011-07-09 06:00:00,274.56916839188415,273.15,271.5312151673971,270.45949553603356,268.4520074887791,267.0753572043258,160.63623011465535,[-52.83009409 -52.83009409 -52.83009409],165.2787851158958,[-16.75539251 -16.75539251 -16.75539251],64.94293159505814
7,2011-07-09 07:00:00,274.4237028258772,273.15,271.5206709285107,270.46153462035045,268.45422129418074,267.08334669622553,100.40407631333866,[-60.82117173 -60.82117173 -60.82117173],119.5937790883982,[-12.17534402 -12.17534402 -12.17534402],53.80681297651672
8,2011-07-09 08:00:00,274.3081557096164,273.15,271.51119646075375,270.46336101035314,268.4562697017039,267.0907845186338,51.94471573631282,[-60.21292697 -60.21292697 -60.21292697],72.04407893732929,[-8.88864931 -8.88864931 -8.88864931],49.002213083188614
9,2011-07-09 09:00:00,274.00587620011254,273.15,271.5026437857083,270.4649989397891,268.45818567872766,267.0977719523867,13.402306241629148,[-52.37565835 -52.37565835 -52.37565835],37.952605938992576,[-6.59398939 -6.59398939 -6.59398939],34.419348045561655
10,2011-07-09 10:00:00,272.9907122501065,273.15,271.4949101355644,270.4664644183278,268.4599926900086,267.10438276528106,-36.13731141468914,[-43.27645665 -43.27645665 -43.27645665],18.62667282132668,[-5.34235671 -5.34235671 -5.34235671],-6.1451708815739225
11,2011-07-09 11:00:00,273.6571715099682,273.15,271.48792130640106,270.4677690326318,268.46170814885465,267.11067254680125,-18.439932322466564,[-40.21425892 -40.21425892 -40.21425892],12.596819541299794,[-4.66554792 -4.66554792 -4.66554792],13.843054975410805
12,2011-07-09 12:00:00,273.5736061848153,273.15,271.4816210480017,270.46892206278375,268.4633454613578,267.1166844135831,-15.860095882685188,[-35.83419755 -35.83419755 -35.83419755],14.7148688447042,[-4.54502033 -4.54502033 -4.54502033],9.804253153684128
13,2011-07-09 13:00:00,273.53440269894105,273.15,271.4759643256495,270.4699316505997,268.46491528243763,267.1224526288393,-2.071548454737206,[-26.95871805 -26.95871805 -26.95871805],21.73787442967665,[-4.98540961 -4.98540961 -4.98540961],8.134704777472612
14,2011-07-09 14:00:00,273.5209909800893,273.15,271.4709130725037,270.4708054285358,268.46642631455325,267.1280049809199,22.049403620242785,[-16.77236624 -16.77236624 -16.77236624],34.77046488028935,[-5.73638922 -5.73638922 -5.73638922],9.787694198796695
15,2011-07-09 15:00:00,273.58804957434785,273.15,271.46643354505545,270.4715508410127,268.467885831592,267.1333643980482,45.243677101180666,[-15.55587673 -15.55587673 -15.55587673],55.77867639204675,[-6.86285863 -6.86285863 -6.86285863],11.883736073288466
16,2011-07-09 16:00:00,273.7572435660155,273.15,271.4624947083483,270.4721752916705,268.46930003196775,267.13855007709475,68.37493124581728,[-14.59457037 -14.59457037 -14.59457037],76.67541162467765,[-7.66946636 -7.66946636 -7.66946636],13.96355634914667
17,2011-07-09 17:00:00,274.12554999909696,273.15,271.45906727908147,270.4726861940811,268.4706742823456,267.1435782934634,112.30702892723185,[-17.86650767 -17.86650767 -17.86650767],120.37411304228404,[-9.98266899 -9.98266899 -9.98266899],19.782092540220727
18,2011-07-09 18:00:00,274.2545088342095,273.15,271.45612318479675,270.4730909709954,268.4720132894594,267.148462995693,137.0465612010365,[-18.93268382 -18.93268382 -18.93268382],144.57459981993804,[-11.39655035 -11.39655035 -11.39655035],22.801195551376924
19,2011-07-09 19:00:00,274.3968793881738,273.15,271.45363528187727,270.4733970281077,268.47332122361684,267.15321625097516,202.39477856704684,[-26.61614342 -26.61614342 -26.61614342],215.23029237178216,[-16.25473943 -16.25473943 -16.25473943],30.035369050652193
20,2011-07-09 20:00:00,274.9560448972218,273.15,271.45157723036436,270.4736117171278,268.4746018091712,267.1578485850422,368.6273053012658,[-58.35673177 -58.35673177 -58.35673177],391.6567054003326,[-26.81017506 -26.81017506 -26.81017506],62.13750673812539
21,2011-07-09 21:00:00,274.9302531301993,273.15,271.44992345979216,270.4737422963204,268.4758583920863,267.1623692456736,411.96358877618167,[-62.34178362 -62.34178362 -62.34178362],436.7843300321975,[-29.44323937 -29.44323937 -29.44323937],66.96428173425005
22,2011-07-09 22:00:00,275.264514430811,273.15,271.44864918407484,270.47379589280774,268.4770939914208,267.166786409975,466.2377295244946,[-65.64168619 -65.64168619 -65.64168619],478.5980689118459,[-33.78686835 -33.78686835 -33.78686835],87.06821515902824
23,2011-07-09 23:00:00,276.5510077698938,273.15,271.44773043912005,270.47377946872734,268.47831133941213,267.17110734957384,524.2101041344351,[-71.14385426 -71.14385426 -71.14385426],498.5117860467245,[-36.0954353 -36.0954353 -36.0954353],132.93760765231335
24,2011-07-10 00:00:00,276.8120204521616,273.15,271.4471441271262,270.47369979207724,268.47951291338205,267.17533856383795,533.6852790450234,[-67.2811505 -67.2811505 -67.2811505],483.6246356797338,[-36.38748293 -36.38748293 -36.38748293],153.72927679711023
25,2011-07-10 01:00:00,276.7418668458604,273.15,271.4468680581909,270.4735634123951,268.48070096174825,267.1794858885003,531.5936046284576,[-63.68062121 -63.68062121 -63.68062121],461.7651507637373,[-33.76832565 -33.76832565 -33.76832565],167.27740071941204
26,2011-07-10 02:00:00,276.7625002594784,273.15,271.4468809841989,270.473376641086,268.4818775256873,267.1835545851004,502.869389325013,[-69.0080063 -69.0080063 -69.0080063],429.6701165824852,[-32.2524594 -32.2524594 -32.2524594],174.45973844122634
27,2011-07-10 03:00:00,276.5891795850871,273.15,271.4471626226849,270.4731455360395,268.48304445759703,267.18754941530426,445.7390130802046,[-70.46220066 -70.46220066 -70.46220066],366.6556162544061,[-27.9320088 -27.9320088 -27.9320088],177.4776062853933
28,2011-07-10 04:00:00,275.9732721885896,273.15,271.44769367007325,270.47287589011853,268.48420343712627,267.19147470317637,381.5590786584869,[-67.04694132 -67.04694132 -67.04694132],316.8257194848397,[-24.31618105 -24.31618105 -24.31618105],156.09648154019345
29,2011-07-10 05:00:00,275.62972585184974,273.15,271.4484558046927,270.4725732230916,268.4853559853268,267.19533438776114,305.5386215265768,[-65.64168619 -65.64168619 -65.64168619],250.76082279157063,[-19.54606982 -19.54606982 -19.54606982],139.9655547524003
30,2011-07-10 06:00:00,275.4357717638405,273.15,271.4494316805394,270.4722427766178,268.4865034773384,267.19913206777875,222.5824095254651,[-61.85588694 -61.85588694 -61.85588694],165.91724016907511,[-13.50114753 -13.50114753 -13.50114753],132.02220383189396
31,2011-07-10 07:00:00,275.1386506077412,273.15,271.4506049130116,270.4718895118813,268.4876471538797,267.2028710398857,161.02161159708254,[-60.92953717 -60.92953717 -60.92953717],113.1281548990585,[-9.94558358 -9.94558358 -9.94558358],118.76857744766068
32,2011-07-10 08:00:00,274.9147780699858,273.15,271.4519600579389,270.4715181095515,268.4887881317651,267.206554331589,110.38557346832664,[-48.6248157 -48.6248157 -48.6248157],60.84577998870799,[-7.90588587 -7.90588587 -7.90588587],106.07049504707798
33,2011-07-10 09:00:00,274.7951042710013,273.15,271.4534825851912,270.4711329717481,268.48992741356045,267.2101847297517,71.39874482393412,[-56.71726746 -56.71726746 -56.71726746],37.20267460668674,[-5.36089941 -5.36089941 -5.36089941],96.27423709515266
34,2011-07-10 10:00:00,274.0698397823284,273.15,271.45515884807554,270.47073822571866,268.4910658965378,267.2137648053621,20.19990776117602,[-50.8690291 -50.8690291 -50.8690291],20.501501152091294,[-4.0165532 -4.0165532 -4.0165532],54.583988910982015
